country,article_name,revision_id,article_quality,population
Sri Lanka,M. E. H. Maharoof,789299634,Start,"20,868,800"
Sri Lanka,T. Maheswaran,801943925,B,"20,868,800"
Sri Lanka,Weerasinghe Mallimarachchi,707820650,Stub,"20,868,800"
Sri Lanka,S. Nadarajah,788964183,Stub,"20,868,800"
Sri Lanka,Kumaraswamy Nandagopan,795499582,GA,"20,868,800"
Sri Lanka,Joseph Pararajasingham,788967845,Start,"20,868,800"
Sri Lanka,Janaka Perera,789353340,Stub,"20,868,800"
Sri Lanka,Kumar Ponnambalam,801525237,Stub,"20,868,800"
Sri Lanka,Bharatha Lakshman Premachandra,789302469,Stub,"20,868,800"
Sri Lanka,G. M. Premachandra,791305079,Start,"20,868,800"
Sri Lanka,Ranasinghe Premadasa,789298178,Stub,"20,868,800"
Sri Lanka,Nadarajah Raviraj,789299960,Stub,"20,868,800"
Sri Lanka,S. Shanmuganathan (Sri Lankan politician),804492151,Start,"20,868,800"
Sri Lanka,S. Sivamaharajah,791391463,Stub,"20,868,800"
Sri Lanka,Kiddinan Sivanesan,788954901,Stub,"20,868,800"
Sri Lanka,Pon Sivapalan,789298269,Stub,"20,868,800"
Sri Lanka,Nimalan Soundaranayagam,789299901,C,"20,868,800"
Sri Lanka,Sam Tambimuttu,789298234,Start,"20,868,800"
Sri Lanka,A. Thangathurai,803671671,GA,"20,868,800"
Sri Lanka,A. Thiagarajah,804199045,Start,"20,868,800"
Sri Lanka,Neelan Tiruchelvam,789298221,Stub,"20,868,800"
Sri Lanka,Ranjan Wijeratne,787349924,GA,"20,868,800"
Sri Lanka,G. Yogasangari,698946168,Stub,"20,868,800"
Sri Lanka,Sarojini Yogeswaran,794496223,Start,"20,868,800"
Sri Lanka,V. Yogeswaran,789298161,Stub,"20,868,800"
Sri Lanka,Tissanayagam family,789298152,Stub,"20,868,800"
Sri Lanka,B. H. Dunuwille,789464250,Start,"20,868,800"
Sri Lanka,Template:SriLanka-activist-stub,789298143,Start,"20,868,800"
Sri Lanka,Template:SriLanka-mayor-stub,799072332,GA,"20,868,800"
Sri Lanka,Template:SriLanka-politician-stub,796404776,GA,"20,868,800"
Sri Lanka,W. D. S. Abeygoonawardena,788958871,Start,"20,868,800"
Sri Lanka,H. D. Abeygoonewardane,752955986,Stub,"20,868,800"
Sri Lanka,Rohitha Abeygunawardena,801830258,C,"20,868,800"
Sri Lanka,Shantha Abeysekara,789301403,C,"20,868,800"
Sri Lanka,Ashoka Abeysinghe,789298197,Stub,"20,868,800"
Sri Lanka,Vajira Abeywardena,793569987,Stub,"20,868,800"
Sri Lanka,Lakshman Yapa Abeywardena,797693919,Start,"20,868,800"
Sri Lanka,Mahinda Yapa Abeywardena,796715185,Start,"20,868,800"
Sri Lanka,A. R. A. M. Abubucker,788966874,C,"20,868,800"
Sri Lanka,T. Ahambaram,788966932,Start,"20,868,800"
Sri Lanka,M. L. Ahamed Fareeth,801275141,Stub,"20,868,800"
Sri Lanka,Lasantha Alagiyawanna,789298123,Stub,"20,868,800"
Sri Lanka,Sujatha Alahakoon,789298169,Stub,"20,868,800"
Sri Lanka,Dullas Alahapperuma,788967070,Stub,"20,868,800"
Sri Lanka,Hasen Ali,789298186,Stub,"20,868,800"
Sri Lanka,Tiran Alles,788788941,B,"20,868,800"
Sri Lanka,Ranjith Aluwihare,788967390,C,"20,868,800"
Sri Lanka,Wasantha Aluwihare,789298135,Stub,"20,868,800"
Sri Lanka,Kotapola Amarakitti Thero,789298114,Stub,"20,868,800"
Sri Lanka,John Amaratunga,789298208,Stub,"20,868,800"
Sri Lanka,Mahinda Amaraweera,535446127,Stub,"20,868,800"
Sri Lanka,Ali Ameer,443632023,Stub,"20,868,800"
Sri Lanka,Hector Appuhamy,394580993,Stub,"20,868,800"
Sri Lanka,Lakshman Nipuna Arachchi,805479225,Start,"20,868,800"
Sri Lanka,P. Ariyaratnam,789298337,Stub,"20,868,800"
Sri Lanka,P. Gamini Ariyatilake,804489770,Stub,"20,868,800"
Sri Lanka,E. Arnold (Sri Lankan politician),804459504,Stub,"20,868,800"
Sri Lanka,M. W. Aruna Pradeep,790298313,Start,"20,868,800"
Sri Lanka,Ferial Ashraff,789298465,Stub,"20,868,800"
Sri Lanka,Ayub Asmin,788954120,Stub,"20,868,800"
Sri Lanka,D. P. Atapattu,792725024,Start,"20,868,800"
Sri Lanka,A. L. M. Athaullah,788954236,Stub,"20,868,800"
Sri Lanka,Tissa Attanayake,793565299,Stub,"20,868,800"
Sri Lanka,Gamini Atukorale,789298329,Stub,"20,868,800"
Sri Lanka,Thalatha Atukorale,802179245,Start,"20,868,800"
Sri Lanka,A. H. M. Azwer,789298390,Start,"20,868,800"
Sri Lanka,V. Balachandran (Sri Lankan politician),789302341,Stub,"20,868,800"
Sri Lanka,Dharmadasa Banda,789298644,Stub,"20,868,800"
Sri Lanka,Y. M. Nawaratna Banda,800748855,Stub,"20,868,800"
Sri Lanka,Nalin Bandara,789298309,Start,"20,868,800"
Sri Lanka,Palitha Range Bandara,796453210,Start,"20,868,800"
Sri Lanka,Ranjith Madduma Bandara,804695109,Start,"20,868,800"
Sri Lanka,Pandu Bandaranaike,803464985,Start,"20,868,800"
Sri Lanka,Indika Bandaranayake,744047617,Start,"20,868,800"
Sri Lanka,S. D. Bandaranayake,788954950,Stub,"20,868,800"
Sri Lanka,Bandula Lal Bandarigoda,796974270,Stub,"20,868,800"
Sri Lanka,Tharanath Basnayaka,800361271,Stub,"20,868,800"
Sri Lanka,Bandula Basnayake,789298272,Stub,"20,868,800"
Sri Lanka,Rishad Bathiudeen,789298634,Start,"20,868,800"
Sri Lanka,Hussein Ahamed Bhaila,789298277,Stub,"20,868,800"
Sri Lanka,A. R. M. Abdul Cader,793073762,Stub,"20,868,800"
Sri Lanka,Prince Casinader,789298608,Stub,"20,868,800"
Sri Lanka,C. Chandrakanthan,789298401,Stub,"20,868,800"
Sri Lanka,Ramalingam Chandrasekar,789298623,Start,"20,868,800"
Sri Lanka,S. M. Chandrasena,698947539,Start,"20,868,800"
Sri Lanka,Hugh Cleghorn (colonial administrator),765111299,Start,"20,868,800"
Sri Lanka,P. Coomaraswamy,790778225,Stub,"20,868,800"
Sri Lanka,D. Ramanujam,803538786,Start,"20,868,800"
Sri Lanka,Wijaya Dahanayake,789298439,Stub,"20,868,800"
Sri Lanka,Chamara Sampath Dassanayake,788966472,Stub,"20,868,800"
Sri Lanka,Dharmasiri Dassanayake,789298504,Stub,"20,868,800"
Sri Lanka,Tudor Dassanayake,802001724,Stub,"20,868,800"
Sri Lanka,Akmeemana Dayarathana Thero,805481937,Start,"20,868,800"
Sri Lanka,Fredrick de Silva,803728999,Start,"20,868,800"
Sri Lanka,George E. de Silva,789298507,Stub,"20,868,800"
Sri Lanka,M. W. H. de Silva,802728606,Start,"20,868,800"
Sri Lanka,Mohan De Silva (politician),789298456,Stub,"20,868,800"
Sri Lanka,Nimal Siripala de Silva,789298359,Start,"20,868,800"
Sri Lanka,M. P. de Zoysa,795575652,Stub,"20,868,800"
Sri Lanka,Isura Devapriya,789298640,Stub,"20,868,800"
Sri Lanka,Uduwe Dhammaloka,788967330,Start,"20,868,800"
Sri Lanka,C. A. Dharmapala,789298534,Stub,"20,868,800"
Sri Lanka,Dharmasiri Senanayake,789298396,Stub,"20,868,800"
Sri Lanka,Anura Kumara Dissanayaka,798553325,Start,"20,868,800"
Sri Lanka,Berty Premalal Dissanayake,789298648,Start,"20,868,800"
Sri Lanka,Donald Dissanayake,800359338,Stub,"20,868,800"
Sri Lanka,Lalith Dissanayake,790332056,Start,"20,868,800"
Sri Lanka,Weerakumara Dissanayake,789298656,Stub,"20,868,800"
Sri Lanka,Rohana Dissanayake,788954247,Stub,"20,868,800"
Sri Lanka,Salinda Dissanayake,789298906,Stub,"20,868,800"
Sri Lanka,W. M. P. B. Dissanayake,793593672,Stub,"20,868,800"
Sri Lanka,Wimalaweera Dissanayake,805948450,Start,"20,868,800"
Sri Lanka,Harindra Dunuwille,789298982,Stub,"20,868,800"
Sri Lanka,V. Edirmannasingham,799479731,Stub,"20,868,800"
Sri Lanka,Nandimithra Ekanayake,800293404,Stub,"20,868,800"
Sri Lanka,Sarath Ekanayake,800643846,Stub,"20,868,800"
Sri Lanka,T. B. Ekanayake,789298989,Stub,"20,868,800"
Sri Lanka,W. B. Ekanayake,789298993,Stub,"20,868,800"
Sri Lanka,Mohan Ellawala,789298799,Stub,"20,868,800"
Sri Lanka,Surangani Ellawala,801648536,Start,"20,868,800"
Sri Lanka,Cassim Faizal,789298805,Start,"20,868,800"
Sri Lanka,Hunais Farook,789298752,Start,"20,868,800"
Sri Lanka,Arundika Fernando,789299001,Stub,"20,868,800"
Sri Lanka,Eraj Ravindra Fernando,788954944,Stub,"20,868,800"
Sri Lanka,Harin Fernando,789298813,Start,"20,868,800"
Sri Lanka,Johnston Fernando,789298679,Stub,"20,868,800"
Sri Lanka,Leo Fernando,789298822,Start,"20,868,800"
Sri Lanka,Milroy Fernando,783808532,Start,"20,868,800"
Sri Lanka,Sudarshani Fernandopulle,789298831,Stub,"20,868,800"
Sri Lanka,A. H. M. Fowzie,789298788,Start,"20,868,800"
Sri Lanka,Chandrasiri Gajadeera,789298947,Stub,"20,868,800"
Sri Lanka,B. Gajatheepan,788966160,Start,"20,868,800"
Sri Lanka,Nihal Galappaththi,793191732,Stub,"20,868,800"
Sri Lanka,Chandima Gamage,789298761,Start,"20,868,800"
Sri Lanka,Daya Gamage,789298896,Stub,"20,868,800"
Sri Lanka,Piyasena Gamage,788966286,Stub,"20,868,800"
Sri Lanka,Siripala Gamalath,789298920,Stub,"20,868,800"
Sri Lanka,Upatissa Gamanayake,789299011,Stub,"20,868,800"
Sri Lanka,V. P. Ganesan,789298706,Stub,"20,868,800"
Sri Lanka,P. Ganeshalingam,789298732,Stub,"20,868,800"
Sri Lanka,Dunesh Gankanda,789298768,Stub,"20,868,800"
Sri Lanka,Monty Gopallawa,789298969,Start,"20,868,800"
Sri Lanka,Deepthi Kumara Gunarathne,789298930,Stub,"20,868,800"
Sri Lanka,Sarath Kumara Gunaratna,803249143,Stub,"20,868,800"
Sri Lanka,G. Gunaseelan,765027027,Stub,"20,868,800"
Sri Lanka,Mary Kamala Gunaseelan,789298773,Stub,"20,868,800"
Sri Lanka,Deepal Gunasekara,784854380,Start,"20,868,800"
Sri Lanka,Earl Gunasekara,698947672,Stub,"20,868,800"
Sri Lanka,Edward Gunasekara,804329032,Start,"20,868,800"
Sri Lanka,Hemal Gunasekara,789298780,Stub,"20,868,800"
Sri Lanka,R. M. Padma Udhaya Shantha Gunasekera,789298738,Stub,"20,868,800"
Sri Lanka,Nanda Gunasinghe,789298704,Stub,"20,868,800"
Sri Lanka,Nandana Gunathilake,789298743,Stub,"20,868,800"
Sri Lanka,Sarana Gunawardena,797693572,Stub,"20,868,800"
Sri Lanka,Gitanjana Gunawardena,789299087,Stub,"20,868,800"
Sri Lanka,H. B. Rambukwella,789299234,Stub,"20,868,800"
Sri Lanka,H. B. Tenne,803597719,Start,"20,868,800"
Sri Lanka,H. R. U. Premachandra,789504880,Start,"20,868,800"
Sri Lanka,M. H. A. Haleem,793592512,Stub,"20,868,800"
Sri Lanka,Abdul Cader Shahul Hameed,796653378,Start,"20,868,800"
Sri Lanka,Sunil Handunnetti,788964797,Stub,"20,868,800"
Sri Lanka,P. Harrison,789299051,Stub,"20,868,800"
Sri Lanka,Kabir Hashim,787546502,Start,"20,868,800"
Sri Lanka,H. B. Herath,806174410,Stub,"20,868,800"
Sri Lanka,Jayarathna Herath,801669556,Stub,"20,868,800"
Sri Lanka,Maheepala Herath,804622119,Start,"20,868,800"
Sri Lanka,Renuka Herath,789299221,Stub,"20,868,800"
Sri Lanka,Samansiri Herath,789299277,Stub,"20,868,800"
Sri Lanka,Vijitha Herath,802413421,Start,"20,868,800"
Sri Lanka,Wijepala Hettiarachchi,789299135,Stub,"20,868,800"
Sri Lanka,Mansoor Ibrahim,806179442,Start,"20,868,800"
Sri Lanka,Indika Anuruddha,797405285,Stub,"20,868,800"
Sri Lanka,N. Indirakumar,802177477,Stub,"20,868,800"
Sri Lanka,R. Indrarajah,789299122,Start,"20,868,800"
Sri Lanka,M. H. Cegu Isadean,788965406,Start,"20,868,800"
Sri Lanka,Achala Jagodage,789299479,Stub,"20,868,800"
Sri Lanka,Lakshman Jayakody,789299076,Stub,"20,868,800"
Sri Lanka,Sisira Jayakody,788957932,Stub,"20,868,800"
Sri Lanka,Sidney Jayarathna,803283816,Stub,"20,868,800"
Sri Lanka,Anuradha Jayaratne,789299197,Stub,"20,868,800"
Sri Lanka,Premalal Jayasekara,789299296,Stub,"20,868,800"
Sri Lanka,J. P. Jayasena,722675400,Start,"20,868,800"
Sri Lanka,Sumedha Jayasena,789299367,Stub,"20,868,800"
Sri Lanka,Chandrani Bandara Jayasinghe,789299112,Stub,"20,868,800"
Sri Lanka,N. D. N. P. Jayasinghe,789299265,Stub,"20,868,800"
Sri Lanka,Ukwatte Jayasundera,722676878,Stub,"20,868,800"
Sri Lanka,Clodagh Jayasuriya,789299157,Stub,"20,868,800"
Sri Lanka,Siritunga Jayasuriya,789299423,Stub,"20,868,800"
Sri Lanka,Nalinda Jayatissa,788961138,Start,"20,868,800"
Sri Lanka,Jayalath Jayawardena,789299163,Stub,"20,868,800"
Sri Lanka,Valentine S. Jayawickrema,799487099,Stub,"20,868,800"
Sri Lanka,T. G. Jayewardene,789299243,Stub,"20,868,800"
Sri Lanka,S. Jegadhiswaran,789299349,Stub,"20,868,800"
Sri Lanka,K. Jeyakody,789299237,Start,"20,868,800"
Sri Lanka,S. Jeyanandamoorthy,789299279,Start,"20,868,800"
Sri Lanka,K. D. Sugathadasa,789299091,Stub,"20,868,800"
Sri Lanka,K. Kumaravelu,803466392,Start,"20,868,800"
Sri Lanka,Abdul Baiz Kamardeen,788962873,Stub,"20,868,800"
Sri Lanka,Vinthan Kanagaratnam,789299301,Stub,"20,868,800"
Sri Lanka,Thanmanpillai Kanagasabai,789299407,Stub,"20,868,800"
Sri Lanka,Akila Viraj Kariyawasam,789299169,Stub,"20,868,800"
Sri Lanka,G. Karunakaran,722675444,Start,"20,868,800"
Sri Lanka,M. D. Namal Karunaratne,788963302,Stub,"20,868,800"
Sri Lanka,Thangeswary Kathiraman,789299583,Stub,"20,868,800"
Sri Lanka,Lakshman Kiriella,789299638,Stub,"20,868,800"
Sri Lanka,Jinadasa Kitulagoda,699090515,Stub,"20,868,800"
Sri Lanka,Hector Kobbekaduwa,789299602,Start,"20,868,800"
Sri Lanka,K. Kodeeswaran,788967858,Start,"20,868,800"
Sri Lanka,Sanee Rohana Kodithuvakku,805719075,Start,"20,868,800"
Sri Lanka,Nalaka Kolonne,789299668,Stub,"20,868,800"
Sri Lanka,Henry Kotalawala,805718180,Start,"20,868,800"
Sri Lanka,Nirmala Kotalawala,797429835,Stub,"20,868,800"
Sri Lanka,Gladwin Kotelawala,789299617,Stub,"20,868,800"
Sri Lanka,G. Krishnapillai,788954676,Stub,"20,868,800"
Sri Lanka,R. Kuhaneswaran,802170173,Stub,"20,868,800"
Sri Lanka,Ajith Kumara,788964868,Start,"20,868,800"
Sri Lanka,Jeewan Kumaranatunga,789299573,Start,"20,868,800"
Sri Lanka,Ananda Kumarasiri,789299673,Stub,"20,868,800"
Sri Lanka,P. Kumarasiri,802472223,Stub,"20,868,800"
Sri Lanka,Buddhika Kurukularatne,805887437,Start,"20,868,800"
Sri Lanka,K. D. Lalkantha,775376875,Stub,"20,868,800"
Sri Lanka,Nimal Lanza,792580966,Start,"20,868,800"
Sri Lanka,K. T. Linganathan,789299534,Stub,"20,868,800"
Sri Lanka,List of Mayors of Batticaloa,789299606,Stub,"20,868,800"
Sri Lanka,List of Mayors of Galle,788955283,Start,"20,868,800"
Sri Lanka,List of Mayors of Kandy,777947056,Start,"20,868,800"
Sri Lanka,Gamini Lokuge,789299520,Start,"20,868,800"
Sri Lanka,Panagoda Maheswaran,781027117,Stub,"20,868,800"
Sri Lanka,G. D. Mahindasoma,773280622,Start,"20,868,800"
Sri Lanka,M. Mahroof,758203056,Start,"20,868,800"
Sri Lanka,Pemasiri Manage,798746529,Stub,"20,868,800"
Sri Lanka,P. Manicavasagam,792541992,Stub,"20,868,800"
Sri Lanka,M. Manickam,698948097,Stub,"20,868,800"
Sri Lanka,S. M. Manickarajah,782696525,Stub,"20,868,800"
Sri Lanka,Ajith Mannapperuma,789299690,Start,"20,868,800"
Sri Lanka,Saidulla Marikkar,805572090,Stub,"20,868,800"
Sri Lanka,James Aubrey Martensz,789299739,Stub,"20,868,800"
Sri Lanka,C. X. Martyn,789299556,Stub,"20,868,800"
Sri Lanka,Cyril Mathew,789299608,Stub,"20,868,800"
Sri Lanka,E. W. Mathew,789299561,Stub,"20,868,800"
Sri Lanka,Ellawala Medhananda Thero,789299744,Stub,"20,868,800"
Sri Lanka,Viraj Mendis,790929246,Stub,"20,868,800"
Sri Lanka,Dushmantha Mithrapala,788966333,Stub,"20,868,800"
Sri Lanka,H. R. Mithrapala,748123297,Stub,"20,868,800"
Sri Lanka,M. H. Mohamed,789299636,Stub,"20,868,800"
Sri Lanka,Mangala Moonesinghe,788966480,Stub,"20,868,800"
Sri Lanka,G. R. Motha,788966833,Stub,"20,868,800"
Sri Lanka,William Lindsay Murphy,788961926,Stub,"20,868,800"
Sri Lanka,Mohamed Mussammil,789299542,Stub,"20,868,800"
Sri Lanka,Mohamed Musthaffa,789299748,Stub,"20,868,800"
Sri Lanka,Nishantha Muthuhettigamage,788962861,Stub,"20,868,800"
Sri Lanka,Sarath Chandrasiri Muthukumarana,774564930,Stub,"20,868,800"
Sri Lanka,M. Nadarajah,793700570,Stub,"20,868,800"
Sri Lanka,Hemakumara Nanayakkara,787146965,Stub,"20,868,800"
Sri Lanka,Manusha Nanayakkara,789299779,Stub,"20,868,800"
Sri Lanka,Udawatte Nanda Thero,789300029,Stub,"20,868,800"
Sri Lanka,Alawwe Nandaloka Thero,789300017,Stub,"20,868,800"
Sri Lanka,K. Navaratnam,788967848,Stub,"20,868,800"
Sri Lanka,M. H. M. Navavi,792731737,Start,"20,868,800"
Sri Lanka,S. B. Nawinne,793354769,Stub,"20,868,800"
Sri Lanka,B. Neminathan,793574345,Stub,"20,868,800"
Sri Lanka,S. Nijamudeen,789299887,Stub,"20,868,800"
Sri Lanka,Sanath Nishantha,789299800,Stub,"20,868,800"
Sri Lanka,E. A. Nugawela,789299893,Stub,"20,868,800"
Sri Lanka,Y. G. Padmasiri,804695180,Start,"20,868,800"
Sri Lanka,Ven Kirantidiye Pannasekera,797707656,Stub,"20,868,800"
Sri Lanka,Karu Paranawithana,789300033,Stub,"20,868,800"
Sri Lanka,A. Paranjothy,789481859,Stub,"20,868,800"
Sri Lanka,S. Pasupathipillai,802433224,Stub,"20,868,800"
Sri Lanka,R. P. A. Ranaweera Pathirana,801450110,Stub,"20,868,800"
Sri Lanka,Ramesh Pathirana,805095482,Stub,"20,868,800"
Sri Lanka,M. V. P. Peiris,800379743,Stub,"20,868,800"
Sri Lanka,Dilan Perera,789300120,Start,"20,868,800"
Sri Lanka,Felix Perera,789299953,Stub,"20,868,800"
Sri Lanka,Gamini Jayawickrama Perera,789300090,Stub,"20,868,800"
Sri Lanka,Larine Perera,789299914,Stub,"20,868,800"
Sri Lanka,Joseph Michael Perera,789300007,Stub,"20,868,800"
Sri Lanka,Neomal Perera,788957954,Stub,"20,868,800"
Sri Lanka,Niroshan Perera,789299864,Stub,"20,868,800"
Sri Lanka,Victor Anthony Perera,789299762,Stub,"20,868,800"
Sri Lanka,L. G. Wasantha Piyatissa,788958628,Stub,"20,868,800"
Sri Lanka,Cathiravelu Ponnambalam,788958654,Stub,"20,868,800"
Sri Lanka,Champika Premadasa,789299923,Stub,"20,868,800"
Sri Lanka,Susil Premajayantha,789299930,Stub,"20,868,800"
Sri Lanka,Niroshan Premaratne,789300004,Stub,"20,868,800"
Sri Lanka,Lionel Premasiri,800911046,Stub,"20,868,800"
Sri Lanka,Ashoka Priyantha,788959027,Stub,"20,868,800"
Sri Lanka,Susantha Punchinilame,800358277,Stub,"20,868,800"
Sri Lanka,Aparekke Punnananda Thero,789299833,Stub,"20,868,800"
Sri Lanka,Jagath Pushpakumara,805932336,Stub,"20,868,800"
Sri Lanka,Rohana Pushpakumara,789300037,Stub,"20,868,800"
Sri Lanka,V. Puththirasigamoney,789299789,Start,"20,868,800"
Sri Lanka,P. Radhakrishnan,788961201,Start,"20,868,800"
Sri Lanka,Mujibur Rahman (Sri Lankan politician),699090098,Stub,"20,868,800"
Sri Lanka,Mohamed Rajabdeen,789299794,Stub,"20,868,800"
Sri Lanka,C. Rajadurai,789300045,Stub,"20,868,800"
Sri Lanka,Sarathchandra Rajakaruna,789300025,Start,"20,868,800"
Sri Lanka,K. Rajalingam,793081195,C,"20,868,800"
Sri Lanka,Nirupama Rajapaksa,789299774,Stub,"20,868,800"
Sri Lanka,Lalitha Rajapakse,788963085,Stub,"20,868,800"
Sri Lanka,Keheliya Rambukwella,767817179,Stub,"20,868,800"
Sri Lanka,Prasanna Ranatunga,789299935,Stub,"20,868,800"
Sri Lanka,Jayatissa Ranaweera,789299810,Stub,"20,868,800"
Sri Lanka,Prasanna Ranaweera,798069427,Stub,"20,868,800"
Sri Lanka,Vijitha Ranaweera,789300744,Stub,"20,868,800"
Sri Lanka,S. M. Ranjith,788964196,Stub,"20,868,800"
Sri Lanka,T. Rasalingam,788964212,Stub,"20,868,800"
Sri Lanka,Athuraliye Rathana Thero,796886526,Stub,"20,868,800"
Sri Lanka,Bimal Rathnayake,789300763,Stub,"20,868,800"
Sri Lanka,Gamini Rathnayake,789882244,Stub,"20,868,800"
Sri Lanka,Mahinda Ratnatilaka,789300957,Start,"20,868,800"
Sri Lanka,A. F. Wijemanne,789300721,Stub,"20,868,800"
Sri Lanka,Abeyratne Ratnayaka,789300859,Start,"20,868,800"
Sri Lanka,Sagala Ratnayaka,789300729,Stub,"20,868,800"
Sri Lanka,Amara Piyaseeli Ratnayake,789300769,Stub,"20,868,800"
Sri Lanka,C. B. Ratnayake,792732887,Start,"20,868,800"
Sri Lanka,K. B. Ratnayake,806046534,Start,"20,868,800"
Sri Lanka,S. W. D. Ratnayake,800621418,C,"20,868,800"
Sri Lanka,T. Raviharan,757562160,Stub,"20,868,800"
Sri Lanka,Philip Rodrigo,798328347,Start,"20,868,800"
Sri Lanka,A. U. Romanis,789300733,Stub,"20,868,800"
Sri Lanka,Roshan Ranasinghe,803391797,Start,"20,868,800"
Sri Lanka,Neil Rupasinghe,789300850,Stub,"20,868,800"
Sri Lanka,Mahanama Samaraweera,789300777,Stub,"20,868,800"
Sri Lanka,Ravindra Samaraweera,797704879,Start,"20,868,800"
Sri Lanka,Jayantha Samaraweera,787441750,Stub,"20,868,800"
Sri Lanka,Baddegama Samitha Thero,789300977,Stub,"20,868,800"
Sri Lanka,Sandith Samarasinghe,798768217,Start,"20,868,800"
Sri Lanka,Naysum Saravanamuttu,799366328,Start,"20,868,800"
Sri Lanka,K. Sarveswaran,789250425,Stub,"20,868,800"
Sri Lanka,M. Satchithanandan,806137551,Start,"20,868,800"
Sri Lanka,K. Sayanthan,789300741,Stub,"20,868,800"
Sri Lanka,P. R. Selvanayagam,789301001,Stub,"20,868,800"
Sri Lanka,Fredrick Richard Senanayake,804197081,Stub,"20,868,800"
Sri Lanka,Wasantha Senanayake,789300821,Stub,"20,868,800"
Sri Lanka,Chathura Senarathne,788967889,Stub,"20,868,800"
Sri Lanka,Athauda Seneviratne,789300805,Stub,"20,868,800"
Sri Lanka,Lakshman Senewiratne,789300182,Stub,"20,868,800"
Sri Lanka,Gethsie Shanmugam,789301010,Stub,"20,868,800"
Sri Lanka,K. W. Shantha Bandara,789300843,Stub,"20,868,800"
Sri Lanka,Asanka Shehan Semasinghe,789300814,Stub,"20,868,800"
Sri Lanka,A. E. Silva,805681001,Stub,"20,868,800"
Sri Lanka,Duminda Silva,794493538,Stub,"20,868,800"
Sri Lanka,Evadne de Silva,793677948,Stub,"20,868,800"
Sri Lanka,Shan Wijayalal De Silva,798676449,Start,"20,868,800"
Sri Lanka,S. A. Silva,789300863,Stub,"20,868,800"
Sri Lanka,C. V. K. Sivagnanam,789300996,Stub,"20,868,800"
Sri Lanka,Muthu Sivalingam,789301132,Stub,"20,868,800"
Sri Lanka,Kandiah Sivanesan,788967110,Stub,"20,868,800"
Sri Lanka,A. Sivasunderam,722677260,Stub,"20,868,800"
Sri Lanka,V. Sivayogan,698946169,Stub,"20,868,800"
Sri Lanka,Ranjith Siyambalapitiya,789300709,Stub,"20,868,800"
Sri Lanka,Sripathi Sooriyarachchi,801692257,Start,"20,868,800"
Sri Lanka,S. R. P. Sraiva,789301258,Stub,"20,868,800"
Sri Lanka,S. K. Subasinghe,789301271,Stub,"20,868,800"
Sri Lanka,Sujith Sanjaya Perera,789303893,Stub,"20,868,800"
Sri Lanka,C. Sukirthan,788964395,Start,"20,868,800"
Sri Lanka,Peri Sundaram,789301182,Stub,"20,868,800"
Sri Lanka,Vadivel Suresh,792732560,Stub,"20,868,800"
Sri Lanka,C. A. Suriyaarachchi,794349219,Stub,"20,868,800"
Sri Lanka,J. R. P. Suriyapperuma,789301227,Stub,"20,868,800"
Sri Lanka,K. Swami Veerabahu,789301315,Stub,"20,868,800"
Sri Lanka,John Tarbat,789301267,Stub,"20,868,800"
Sri Lanka,Janaka Bandara Tennakoon,789301424,Stub,"20,868,800"
Sri Lanka,Soma Kumari Tennakoon,801887131,Stub,"20,868,800"
Sri Lanka,S. Thambirajah,789301325,Stub,"20,868,800"
Sri Lanka,T. Thangavadivel,798915410,Start,"20,868,800"
Sri Lanka,Tharaka Balasuriya,789303996,Start,"20,868,800"
Sri Lanka,Janaka Thissakuttiarachchi,789301185,Stub,"20,868,800"
Sri Lanka,Dayasritha Thissera,788965065,Stub,"20,868,800"
Sri Lanka,J. Thiviyanathan,789301204,Start,"20,868,800"
Sri Lanka,M. Thiyagarajah,789303149,Stub,"20,868,800"
Sri Lanka,Arumugam Thondaman,789301299,Stub,"20,868,800"
Sri Lanka,R. Thurairatnam,789301407,Stub,"20,868,800"
Sri Lanka,Thushara Indunil,789301193,Stub,"20,868,800"
Sri Lanka,Thusitha Wijemanne,777946947,Start,"20,868,800"
Sri Lanka,Heen Banda Udurawana,789301287,Stub,"20,868,800"
Sri Lanka,A. R. Anjan Umma,698947841,Stub,"20,868,800"
Sri Lanka,Uvais Mohamed Imitiyas,789301373,Stub,"20,868,800"
Sri Lanka,V. T. Nanayakkara,782701102,Stub,"20,868,800"
Sri Lanka,Maheswary Velautham,753293620,Stub,"20,868,800"
Sri Lanka,Donatius Victoria,789301418,Start,"20,868,800"
Sri Lanka,Amith Thenuka Vidanagamage,795005261,Stub,"20,868,800"
Sri Lanka,Vidura Wickremanayake,803464104,Start,"20,868,800"
Sri Lanka,K. V. Samantha Vidyaratna,789301395,Stub,"20,868,800"
Sri Lanka,K. Vignarajah,722677486,Start,"20,868,800"
Sri Lanka,Janaka Wakkumbura,803464160,Start,"20,868,800"
Sri Lanka,Wiswa Warnapala,789301159,Stub,"20,868,800"
Sri Lanka,Dilip Wedaarachchi,698948150,Stub,"20,868,800"
Sri Lanka,Chandima Weerakkody,788967908,Stub,"20,868,800"
Sri Lanka,Gunaratna Weerakoon,788962638,Stub,"20,868,800"
Sri Lanka,Eric Prasanna Weerawardena,789301162,Stub,"20,868,800"
Sri Lanka,Kumara Welgama,788962797,Stub,"20,868,800"
Sri Lanka,S. A. Wickramasinghe,789301214,Stub,"20,868,800"
Sri Lanka,W. Wickremasinghe,789301235,Stub,"20,868,800"
